example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/change_spec.rb[1:1:1:1]                | passed | 0.00012 seconds |
./spec/change_spec.rb[1:1:2:1]                | passed | 0.00014 seconds |
./spec/coin_spec.rb[1:1:1]                    | passed | 0.00008 seconds |
./spec/coin_spec.rb[1:2:1]                    | passed | 0.00013 seconds |
./spec/coin_spec.rb[1:3:1]                    | passed | 0.00015 seconds |
./spec/coins_factory_spec.rb[1:1:1:1]         | passed | 0.00008 seconds |
./spec/coins_factory_spec.rb[1:1:1:2]         | passed | 0.00012 seconds |
./spec/coins_factory_spec.rb[1:1:2:1]         | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:1:1]       | passed | 0.00016 seconds |
./spec/command_factory_spec.rb[1:1:2:1]       | passed | 0.00015 seconds |
./spec/command_factory_spec.rb[1:1:3:1]       | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:4:1]       | passed | 0.00019 seconds |
./spec/command_factory_spec.rb[1:1:5:1]       | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:6:1]       | passed | 0.00014 seconds |
./spec/command_factory_spec.rb[1:1:7:1]       | passed | 0.00015 seconds |
./spec/command_factory_spec.rb[1:1:8:1]       | passed | 0.00021 seconds |
./spec/command_input_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/command_input_spec.rb[1:1:1:2]         | passed | 0.00013 seconds |
./spec/command_input_spec.rb[1:1:2:1]         | passed | 0.00011 seconds |
./spec/command_input_spec.rb[1:1:2:2]         | passed | 0.0001 seconds  |
./spec/command_input_spec.rb[1:1:3:1]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:3:2]         | passed | 0.00016 seconds |
./spec/command_input_spec.rb[1:1:4:1]         | passed | 0.00031 seconds |
./spec/command_input_spec.rb[1:1:4:2]         | passed | 0.00019 seconds |
./spec/command_input_spec.rb[1:1:4:3:1]       | passed | 0.00017 seconds |
./spec/command_input_spec.rb[1:1:4:3:2]       | passed | 0.00014 seconds |
./spec/command_input_spec.rb[1:1:5:1]         | passed | 0.00009 seconds |
./spec/command_input_spec.rb[1:1:5:2]         | passed | 0.00012 seconds |
./spec/inventory_spec.rb[1:1:1]               | passed | 0.00018 seconds |
./spec/inventory_spec.rb[1:2:1:1]             | passed | 0.00016 seconds |
./spec/inventory_spec.rb[1:2:2:1]             | passed | 0.00164 seconds |
./spec/inventory_spec.rb[1:2:3:1]             | passed | 0.00018 seconds |
./spec/inventory_spec.rb[1:3:1:1]             | passed | 0.00028 seconds |
./spec/inventory_spec.rb[1:3:2:1]             | passed | 0.0002 seconds  |
./spec/inventory_spec.rb[1:4:1]               | passed | 0.00016 seconds |
./spec/machine_spec.rb[1:1:1]                 | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:2:1]                 | passed | 0.00021 seconds |
./spec/machine_spec.rb[1:3:1]                 | passed | 0.00056 seconds |
./spec/machine_spec.rb[1:4:1]                 | passed | 0.00029 seconds |
./spec/machine_spec.rb[1:5:1]                 | passed | 0.00025 seconds |
./spec/machine_spec.rb[1:6:1]                 | passed | 0.00012 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:1]   | passed | 0.00014 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:2]   | passed | 0.0003 seconds  |
./spec/marcus_commands/abort_spec.rb[1:2:1]   | passed | 0.00026 seconds |
./spec/marcus_commands/add_spec.rb[1:1:1]     | passed | 0.00015 seconds |
./spec/marcus_commands/add_spec.rb[1:1:2]     | passed | 0.0004 seconds  |
./spec/marcus_commands/add_spec.rb[1:2:1]     | passed | 0.00036 seconds |
./spec/marcus_commands/help_spec.rb[1:1]      | passed | 0.00027 seconds |
./spec/marcus_commands/insert_spec.rb[1:1:1]  | passed | 0.00043 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:1]  | passed | 0.00013 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:2]  | passed | 0.00031 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:1]  | passed | 0.00021 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:2]  | passed | 0.00024 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:3]  | passed | 0.00044 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:4]  | passed | 0.00052 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:5]  | passed | 0.00048 seconds |
./spec/marcus_commands/insert_spec.rb[1:4:1]  | passed | 0.00035 seconds |
./spec/marcus_commands/insert_spec.rb[1:5:1]  | passed | 0.00057 seconds |
./spec/marcus_commands/list_spec.rb[1:1:1]    | passed | 0.00049 seconds |
./spec/marcus_commands/list_spec.rb[1:2:1]    | passed | 0.00036 seconds |
