example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/change_spec.rb[1:1:1:1]                | passed | 0.00013 seconds |
./spec/change_spec.rb[1:1:2:1]                | passed | 0.00013 seconds |
./spec/coin_spec.rb[1:1:1]                    | passed | 0.00011 seconds |
./spec/coin_spec.rb[1:2:1]                    | passed | 0.00007 seconds |
./spec/coin_spec.rb[1:3:1]                    | passed | 0.00007 seconds |
./spec/coins_factory_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/coins_factory_spec.rb[1:1:1:2]         | passed | 0.00009 seconds |
./spec/coins_factory_spec.rb[1:1:2:1]         | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:1:1]       | passed | 0.00015 seconds |
./spec/command_factory_spec.rb[1:1:2:1]       | passed | 0.00018 seconds |
./spec/command_factory_spec.rb[1:1:3:1]       | passed | 0.00017 seconds |
./spec/command_factory_spec.rb[1:1:4:1]       | passed | 0.0002 seconds  |
./spec/command_factory_spec.rb[1:1:5:1]       | passed | 0.00032 seconds |
./spec/command_factory_spec.rb[1:1:6:1]       | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:7:1]       | passed | 0.00011 seconds |
./spec/command_factory_spec.rb[1:1:8:1]       | passed | 0.00012 seconds |
./spec/command_input_spec.rb[1:1:1:1]         | passed | 0.00009 seconds |
./spec/command_input_spec.rb[1:1:1:2]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:2:1]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:2:2]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:3:1]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:3:2]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:4:1]         | passed | 0.00007 seconds |
./spec/command_input_spec.rb[1:1:4:2]         | passed | 0.00009 seconds |
./spec/command_input_spec.rb[1:1:4:3:1]       | passed | 0.00009 seconds |
./spec/command_input_spec.rb[1:1:4:3:2]       | passed | 0.00014 seconds |
./spec/command_input_spec.rb[1:1:5:1]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:5:2]         | passed | 0.00008 seconds |
./spec/inventory_spec.rb[1:1:1]               | passed | 0.00023 seconds |
./spec/inventory_spec.rb[1:2:1:1]             | passed | 0.00011 seconds |
./spec/inventory_spec.rb[1:2:2:1]             | passed | 0.0001 seconds  |
./spec/inventory_spec.rb[1:2:3:1]             | passed | 0.00013 seconds |
./spec/inventory_spec.rb[1:3:1:1]             | passed | 0.00018 seconds |
./spec/inventory_spec.rb[1:3:2:1]             | passed | 0.00023 seconds |
./spec/inventory_spec.rb[1:4:1]               | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:1:1]                 | passed | 0.00028 seconds |
./spec/machine_spec.rb[1:2:1]                 | passed | 0.00011 seconds |
./spec/machine_spec.rb[1:3:1]                 | passed | 0.00055 seconds |
./spec/machine_spec.rb[1:4:1]                 | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:5:1]                 | passed | 0.00026 seconds |
./spec/machine_spec.rb[1:6:1]                 | passed | 0.00012 seconds |
./spec/machine_spec.rb[1:7:1]                 | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:7:2]                 | passed | 0.00051 seconds |
./spec/machine_spec.rb[1:7:3]                 | passed | 0.00025 seconds |
./spec/machine_spec.rb[1:7:4]                 | passed | 0.00107 seconds |
./spec/machine_spec.rb[1:7:5]                 | passed | 0.00033 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:1]   | passed | 0.00092 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:2]   | passed | 0.00035 seconds |
./spec/marcus_commands/abort_spec.rb[1:2:1]   | passed | 0.00024 seconds |
./spec/marcus_commands/add_spec.rb[1:1:1]     | passed | 0.00014 seconds |
./spec/marcus_commands/add_spec.rb[1:1:2]     | passed | 0.00039 seconds |
./spec/marcus_commands/add_spec.rb[1:2:1]     | passed | 0.00031 seconds |
./spec/marcus_commands/help_spec.rb[1:1]      | passed | 0.00677 seconds |
./spec/marcus_commands/insert_spec.rb[1:1:1]  | passed | 0.00022 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:1]  | passed | 0.00012 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:2]  | passed | 0.00034 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:1]  | passed | 0.00032 seconds |
./spec/marcus_commands/insert_spec.rb[1:4:1]  | passed | 0.00023 seconds |
./spec/marcus_commands/insert_spec.rb[1:5:1]  | passed | 0.00032 seconds |
./spec/marcus_commands/list_spec.rb[1:1:1]    | passed | 0.00026 seconds |
./spec/marcus_commands/list_spec.rb[1:2:1]    | passed | 0.00023 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:1] | passed | 0.00011 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:2] | passed | 0.0003 seconds  |
./spec/marcus_commands/restock_spec.rb[1:2:1] | passed | 0.00037 seconds |
./spec/marcus_commands/select_spec.rb[1:1:1]  | passed | 0.00029 seconds |
./spec/marcus_commands/select_spec.rb[1:2:1]  | passed | 0.00017 seconds |
./spec/marcus_commands/select_spec.rb[1:2:2]  | passed | 0.00033 seconds |
./spec/marcus_commands/select_spec.rb[1:3:1]  | passed | 0.00028 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00008 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.0001 seconds  |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.00013 seconds |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.00007 seconds |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00012 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.0001 seconds  |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.0001 seconds  |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00012 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00074 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.00137 seconds |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00011 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.00012 seconds |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00018 seconds |
