example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/change_spec.rb[1:1:1:1]          | passed | 0.00033 seconds |
./spec/change_spec.rb[1:1:2:1]          | passed | 0.00022 seconds |
./spec/coin_spec.rb[1:1:1]              | passed | 0.00007 seconds |
./spec/coin_spec.rb[1:2:1]              | passed | 0.00007 seconds |
./spec/coin_spec.rb[1:3:1]              | passed | 0.00007 seconds |
./spec/coins_factory_spec.rb[1:1:1:1]   | passed | 0.00288 seconds |
./spec/coins_factory_spec.rb[1:1:1:2]   | passed | 0.00354 seconds |
./spec/coins_factory_spec.rb[1:1:2:1]   | passed | 0.00425 seconds |
./spec/command_factory_spec.rb[1:1:1:1] | passed | 0.00017 seconds |
./spec/command_factory_spec.rb[1:1:2:1] | passed | 0.00011 seconds |
./spec/command_factory_spec.rb[1:1:3:1] | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:4:1] | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:5:1] | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:6:1] | passed | 0.00012 seconds |
./spec/command_factory_spec.rb[1:1:7:1] | passed | 0.00011 seconds |
./spec/command_factory_spec.rb[1:1:8:1] | passed | 0.00014 seconds |
./spec/command_input_spec.rb[1:1:1:1]   | passed | 0.00013 seconds |
./spec/command_input_spec.rb[1:1:1:2]   | passed | 0.00011 seconds |
./spec/command_input_spec.rb[1:1:2:1]   | passed | 0.00019 seconds |
./spec/command_input_spec.rb[1:1:2:2]   | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:3:1]   | passed | 0.00027 seconds |
./spec/command_input_spec.rb[1:1:3:2]   | passed | 0.00028 seconds |
./spec/command_input_spec.rb[1:1:4:1]   | passed | 0.0001 seconds  |
./spec/command_input_spec.rb[1:1:4:2]   | passed | 0.00015 seconds |
./spec/command_input_spec.rb[1:1:4:3:1] | passed | 0.0001 seconds  |
./spec/command_input_spec.rb[1:1:4:3:2] | passed | 0.00012 seconds |
./spec/command_input_spec.rb[1:1:5:1]   | passed | 0.00013 seconds |
./spec/command_input_spec.rb[1:1:5:2]   | passed | 0.0001 seconds  |
./spec/inventory_spec.rb[1:1:1]         | passed | 0.00012 seconds |
./spec/inventory_spec.rb[1:2:1:1]       | passed | 0.00017 seconds |
./spec/inventory_spec.rb[1:2:2:1]       | passed | 0.00009 seconds |
./spec/inventory_spec.rb[1:2:3:1]       | passed | 0.00009 seconds |
./spec/inventory_spec.rb[1:3:1:1]       | passed | 0.00011 seconds |
./spec/inventory_spec.rb[1:3:2:1]       | passed | 0.00012 seconds |
./spec/inventory_spec.rb[1:4:1]         | passed | 0.00009 seconds |
./spec/machine_spec.rb[1:1:1]           | passed | 0.00107 seconds |
./spec/machine_spec.rb[1:2:1]           | passed | 0.00017 seconds |
./spec/machine_spec.rb[1:3:1]           | passed | 0.00046 seconds |
./spec/machine_spec.rb[1:4:1]           | passed | 0.00027 seconds |
./spec/machine_spec.rb[1:5:1]           | passed | 0.03024 seconds |
./spec/machine_spec.rb[1:6:1]           | passed | 0.00102 seconds |
./spec/product_spec.rb[1:1:1]           | passed | 0.00008 seconds |
./spec/product_spec.rb[1:2:1]           | passed | 0.00009 seconds |
./spec/product_spec.rb[1:3:1:1]         | passed | 0.00007 seconds |
./spec/product_spec.rb[1:3:2:1]         | passed | 0.00006 seconds |
./spec/product_spec.rb[1:4:1]           | passed | 0.0001 seconds  |
./spec/transaction_spec.rb[1:1:1:1]     | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:1:2:1]     | passed | 0.00015 seconds |
./spec/transaction_spec.rb[1:2:1:1]     | passed | 0.00012 seconds |
./spec/transaction_spec.rb[1:2:2:1]     | passed | 0.00008 seconds |
./spec/transaction_spec.rb[1:3:1]       | passed | 0.00007 seconds |
./spec/transaction_spec.rb[1:4:1:1]     | passed | 0.0001 seconds  |
./spec/transaction_spec.rb[1:4:2:1]     | passed | 0.00011 seconds |
./spec/treasury_spec.rb[1:1:1:1]        | passed | 0.00012 seconds |
./spec/treasury_spec.rb[1:1:2:1]        | passed | 0.00024 seconds |
./spec/treasury_spec.rb[1:2:1]          | passed | 0.00014 seconds |
