example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/change_spec.rb[1:1:1:1]                | passed | 0.00012 seconds |
./spec/change_spec.rb[1:1:2:1]                | passed | 0.00011 seconds |
./spec/coin_spec.rb[1:1:1]                    | passed | 0.00295 seconds |
./spec/coin_spec.rb[1:2:1]                    | passed | 0.00012 seconds |
./spec/coin_spec.rb[1:3:1]                    | passed | 0.0001 seconds  |
./spec/coins_factory_spec.rb[1:1:1:1]         | passed | 0.00006 seconds |
./spec/coins_factory_spec.rb[1:1:1:2]         | passed | 0.00006 seconds |
./spec/coins_factory_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/command_factory_spec.rb[1:1:1:1]       | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:2:1]       | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:3:1]       | passed | 0.00016 seconds |
./spec/command_factory_spec.rb[1:1:4:1]       | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:5:1]       | passed | 0.00014 seconds |
./spec/command_factory_spec.rb[1:1:6:1]       | passed | 0.0001 seconds  |
./spec/command_factory_spec.rb[1:1:7:1]       | passed | 0.00014 seconds |
./spec/command_factory_spec.rb[1:1:8:1]       | passed | 0.00011 seconds |
./spec/command_input_spec.rb[1:1:1:1]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:1:2]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:2:1]         | passed | 0.00008 seconds |
./spec/command_input_spec.rb[1:1:2:2]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:3:1]         | passed | 0.00007 seconds |
./spec/command_input_spec.rb[1:1:3:2]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:4:1]         | passed | 0.0001 seconds  |
./spec/command_input_spec.rb[1:1:4:2]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:4:3:1]       | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:4:3:2]       | passed | 0.00009 seconds |
./spec/command_input_spec.rb[1:1:5:1]         | passed | 0.00006 seconds |
./spec/command_input_spec.rb[1:1:5:2]         | passed | 0.00009 seconds |
./spec/inventory_spec.rb[1:1:1]               | passed | 0.00013 seconds |
./spec/inventory_spec.rb[1:2:1:1]             | passed | 0.00011 seconds |
./spec/inventory_spec.rb[1:2:2:1]             | passed | 0.0001 seconds  |
./spec/inventory_spec.rb[1:2:3:1]             | passed | 0.00012 seconds |
./spec/inventory_spec.rb[1:3:1:1]             | passed | 0.00009 seconds |
./spec/inventory_spec.rb[1:3:2:1]             | passed | 0.00013 seconds |
./spec/inventory_spec.rb[1:4:1]               | passed | 0.00008 seconds |
./spec/machine_spec.rb[1:1:1]                 | passed | 0.00029 seconds |
./spec/machine_spec.rb[1:2:1]                 | passed | 0.00009 seconds |
./spec/machine_spec.rb[1:3:1]                 | passed | 0.02283 seconds |
./spec/machine_spec.rb[1:4:1]                 | passed | 0.00036 seconds |
./spec/machine_spec.rb[1:5:1]                 | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:6:1]                 | passed | 0.00011 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:1]   | passed | 0.00015 seconds |
./spec/marcus_commands/add_spec.rb[1:1]       | passed | 0.00011 seconds |
./spec/marcus_commands/insert_spec.rb[1:1:1]  | passed | 0.00014 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:1]  | passed | 0.0002 seconds  |
./spec/marcus_commands/insert_spec.rb[1:2:2]  | passed | 0.00021 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:3]  | passed | 0.00033 seconds |
./spec/marcus_commands/list_spec.rb[1:1:1]    | passed | 0.00092 seconds |
./spec/marcus_commands/list_spec.rb[1:2:1]    | passed | 0.00025 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:1] | passed | 0.00012 seconds |
./spec/marcus_commands/select_spec.rb[1:1:1]  | passed | 0.00102 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00012 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.00015 seconds |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.00008 seconds |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.00007 seconds |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00013 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.00018 seconds |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.00011 seconds |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00013 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00184 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.00018 seconds |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00012 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.00594 seconds |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00018 seconds |
